No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3867,TCS,Consumer Cyclical,Specialty Retail,USA,65430000.0,-999.0,-999.0,-999.0,0.07,0.28,0.31,-999.0,0.0421,0.0036,0.3972,-0.0158,1.63,-0.6856,0.37,2.5,-0.2564,-0.3407,-0.747,0.3316,-0.9731,0.3316,1.26,131172.0,True,True,3
3127,PETS,Healthcare,Pharmaceutical Retailers,USA,127110000.0,-999.0,109.27,-999.0,0.47,1.12,2.53,-0.6368,-0.0101,0.0658,0.574,-0.0886,9.12,-0.0483,1.64,0.02,-0.0225,-0.1488,-0.7047,0.0927,-0.896,68.8,6.01,451683.0,True,True,3
3413,RILY,Financial,Financial Conglomerates,USA,562370000.0,-999.0,-999.0,-999.0,0.39,1.36,138.45,-999.0,0.3389,0.0047,0.4887,-0.0418,7.11,-0.1461,-999.0,5.94,-0.0521,-0.1403,-0.6971,0.1045,-0.8811,116.7201,18.39,2002686.0,True,True,2
3771,STEM,Technology,Software - Infrastructure,USA,505900000.0,-999.0,-999.0,-999.0,1.13,1.12,0.8,-6.974,1.0895,0.0025,0.7047,0.0211,9.12,-0.268,1.58,1.34,-0.307,-0.0415,-0.6924,0.3927,-0.937,0.3927,3.24,231697.0,True,False,3
2054,IHRT,Communication Services,Broadcasting,USA,356590000.0,-999.0,29.43,-999.0,0.09,-999.0,1.48,0.1753,0.0317,0.0052,0.763,-0.0056,7.05,-12.3276,1.82,-999.0,-0.2719,-0.0241,-0.6915,0.3887,-0.9127,0.3887,2.46,205950.0,True,False,6
2980,OLPX,Consumer Cyclical,Specialty Retail,USA,1410000000.0,18.1,12.47,-999.0,2.95,1.67,0.66,-999.0,0.7338,0.0001,0.2015,-0.0155,4.01,0.1024,8.68,0.78,0.17,-0.0891,-0.69,0.5985,-0.9293,0.5985,2.15,150179.0,True,True,5
2931,NYCB,Financial,Banks - Regional,USA,3190000000.0,1.32,4.89,-999.0,0.39,0.31,-999.0,0.3289,0.5667,0.0118,0.7146,0.002,1.3,0.239,-999.0,1.97,0.2815,-0.5331,-0.6893,0.2274,-0.8758,2.9766,4.42,398700.0,True,True,5
462,BCOV,Technology,Software - Application,USA,101500000.0,-999.0,24.58,-999.0,0.51,1.1,0.38,0.1768,0.0645,0.0543,0.7704,0.0016,4.02,-0.2635,0.64,0.24,-0.1287,-0.0362,-0.684,0.1119,-0.9084,0.1119,2.34,411402.0,True,True,4
334,ASYS,Technology,Semiconductor Equipment & Materials,USA,56190000.0,-999.0,-999.0,-999.0,0.5,0.64,0.93,-999.0,0.047,0.049,0.628,-0.0081,0.6,-0.1348,1.56,0.25,-0.111,-0.179,-0.6694,0.1022,-0.8714,3.224,3.96,578958.0,True,True,5
3613,SHYF,Industrials,Farm & Heavy Construction Machinery,USA,380280000.0,13.59,19.27,0.91,0.39,1.49,0.29,0.1749,0.1806,0.0032,0.8351,0.0129,3.79,0.1138,1.05,0.52,0.0296,-0.043,-0.6636,0.0674,-0.7965,65.1105,11.09,125473.0,True,True,5
4067,UEIC,Technology,Consumer Electronics,USA,110980000.0,-999.0,25.97,-999.0,0.25,0.61,4.64,-999.0,-0.0489,0.125,0.69,-0.0191,1.82,-0.4365,1.04,0.5,-0.22,0.0059,-0.6605,0.2208,-0.8934,3.5707,8.57,2048861.0,True,True,4
4309,WOLF,Technology,Semiconductors,USA,3710000000.0,-999.0,-999.0,-999.0,4.26,3.22,20.95,0.0117,0.0751,0.0095,1.0599,-0.023,3.89,-0.3157,4.54,4.6,-0.8654,-0.2122,-0.6514,0.1795,-0.7931,43.8812,29.45,855351.0,True,False,4
210,AMRC,Industrials,Engineering & Construction,USA,1160000000.0,25.31,12.37,0.93,0.91,1.33,3.15,0.1676,0.2426,0.0032,0.609,-0.0038,7.98,0.0559,1.13,1.71,0.0368,-0.1969,-0.6499,0.2022,-0.7828,4.6573,22.12,1258488.0,True,True,4
924,CNTY,Consumer Cyclical,Resorts & Casinos,USA,105650000.0,-999.0,-999.0,-999.0,0.21,0.82,6.23,0.0109,0.2678,0.0097,0.6277,-0.0111,6.83,-0.1565,2.39,7.89,-0.042,-0.1708,-0.6499,0.141,-0.7883,8.28,3.48,236815.0,True,True,5
2447,LUMN,Communication Services,Telecom Services,USA,1490000000.0,-999.0,-999.0,-999.0,0.1,0.67,2.21,-0.4515,-0.0897,0.0872,0.6762,0.0065,8.87,-1.8975,1.07,48.2,-0.7074,-0.0373,-0.6434,0.8972,-0.9698,0.8972,1.48,1617366.0,True,True,3
1209,DOUG,Real Estate,Real Estate Services,USA,161420000.0,-999.0,-999.0,-999.0,0.17,0.65,1.48,-999.0,0.1573,0.0093,0.5254,-0.0028,0.44,-0.174,-999.0,0.55,-0.0491,-0.2394,-0.6324,0.1594,-0.849,0.1594,1.82,315273.0,True,True,4
3731,SPWH,Consumer Cyclical,Specialty Retail,USA,138600000.0,-999.0,-999.0,-999.0,0.11,0.51,0.08,0.1883,0.1621,0.0959,0.947,-0.0691,4.53,-0.0332,0.09,2.01,-0.0071,-0.1361,-0.6275,0.2433,-0.7993,0.2433,3.7,571111.0,True,True,4
1960,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,USA,370870000.0,-999.0,67.4,-999.0,3.25,4.9,2.1,0.0303,0.2243,0.0156,0.7689,-0.0457,8.32,-0.3692,5.33,2.5,-0.1244,0.0583,-0.6262,0.3895,-0.934,20.12,10.56,990926.0,True,False,4
1774,GNSS,Technology,Scientific & Technical Instruments,USA,68230000.0,-999.0,33.21,-999.0,1.46,1.71,0.25,-0.3399,0.135,0.2791,0.4243,-0.0143,2.28,-0.4369,1.63,0.16,-0.3942,-0.0922,-0.6192,0.0265,-0.8955,4.2261,1.55,2967750.0,True,True,4
1639,FTK,Energy,Oil & Gas Equipment & Services,USA,87760000.0,-999.0,9.11,-999.0,0.45,0.88,0.15,-0.0527,0.269,0.0793,0.1046,-0.0069,7.84,0.0597,1.27,0.14,0.0185,-0.115,-0.6117,0.0643,-0.991,1.4657,2.96,336549.0,True,False,5
2493,MATV,Basic Materials,Specialty Chemicals,USA,630890000.0,-999.0,9.02,-999.0,0.25,0.94,1.56,-999.0,0.2195,0.0067,0.9299,0.8559,1.84,-0.5259,1.36,2.67,-0.1854,-0.1273,-0.5985,0.0798,-0.8168,1.0243,11.64,143860.0,True,True,4
327,ASPS,Real Estate,Real Estate Services,Luxembourg,73930000.0,-999.0,-999.0,-999.0,0.48,-999.0,1.38,-999.0,-0.3213,0.0059,0.2365,-0.0305,7.73,-999.0,-999.0,-999.0,-0.3538,-0.1658,-0.5951,0.1698,-0.9837,0.1698,2.79,300002.0,True,True,3
9,AAP,Consumer Cyclical,Specialty Retail,USA,3780000000.0,20.35,17.28,-999.0,0.33,1.43,5.34,0.0518,0.0392,0.0164,0.9795,-0.0344,3.11,0.0694,0.27,1.51,0.0165,0.0365,-0.5903,0.3306,-0.7403,4.1509,63.51,580486.0,True,True,3
519,BHR,Real Estate,REIT - Hotel & Motel,USA,142870000.0,-999.0,-999.0,-999.0,0.19,0.42,3.13,-999.0,0.2704,0.0037,0.5781,0.0277,5.52,-0.0142,-999.0,1.49,-0.077,-0.0817,-0.5852,0.1335,-0.906,0.8991,2.16,201226.0,True,True,3
3657,SLQT,Financial,Insurance Brokers,USA,204630000.0,-999.0,-999.0,-999.0,0.18,0.65,0.06,-999.0,0.3806,0.0189,0.3501,0.0171,1.96,-0.1399,2.49,2.15,-0.0433,-0.0401,-0.585,0.4268,-0.963,1.3922,1.22,759170.0,True,True,4
1130,DDD,Technology,Computer Hardware,USA,657810000.0,-999.0,93.37,-999.0,1.3,0.94,3.34,-0.1021,-0.055,0.024,0.6565,-0.0184,5.2,-0.1335,4.25,0.76,-0.1892,-0.1132,-0.5818,0.4086,-0.9493,8.86,4.93,493400.0,True,True,4
3432,RMAX,Real Estate,Real Estate Services,USA,179300000.0,-999.0,7.33,-999.0,0.54,0.43,6.62,-0.109,0.1453,0.2758,0.9067,-0.08,1.05,-0.1306,-999.0,1.17,-0.1799,-0.1237,-0.5757,0.1417,-0.8544,0.1417,9.83,4078251.0,True,True,3
3804,SUP,Consumer Cyclical,Auto Parts,USA,89330000.0,-999.0,-999.0,-999.0,0.06,-999.0,6.28,-999.0,0.0395,0.0083,0.2567,-0.0035,1.73,-0.5159,1.49,4.07,-0.0759,0.0242,-0.5691,0.2771,-0.9409,10.3488,3.18,138914.0,True,True,4
660,BWEN,Industrials,Specialty Industrial Machinery,USA,52690000.0,14.63,-999.0,0.61,0.27,0.98,0.08,-0.1484,0.1207,0.0164,0.3435,0.2121,1.39,0.0724,0.71,0.9,0.0189,-0.0064,-0.5638,0.2239,-0.9915,2.69,2.46,129503.0,True,True,4
1952,HQI,Industrials,Staffing & Employment Services,USA,179170000.0,20.1,15.16,-999.0,4.95,2.85,0.08,0.2251,0.2907,0.0056,0.1067,-0.0724,6.75,0.1449,1.51,0.24,0.2444,-0.1208,-0.5613,0.0412,-0.8786,20.4833,12.89,829608.0,True,True,6
1817,GRWG,Consumer Cyclical,Specialty Retail,USA,143470000.0,-999.0,-999.0,-999.0,0.62,0.72,1.09,-0.7178,1.0045,0.2702,0.3564,-0.0188,3.01,-0.1587,2.17,0.22,-0.148,-0.0668,-0.5474,0.322,-0.9655,0.56,2.34,1976973.0,True,True,5
3182,PL,Industrials,Aerospace & Defense,USA,647020000.0,-999.0,-999.0,-999.0,3.01,1.21,1.13,0.322,-0.0957,0.0008,0.2668,0.0874,5.14,-0.2629,2.94,0.05,-0.6902,-0.0335,-0.547,0.1382,-0.8136,0.1382,2.27,254640.0,True,False,4
3006,OPK,Healthcare,Diagnostics & Research,USA,800120000.0,-999.0,-999.0,-999.0,0.92,0.55,0.18,0.0351,0.0761,0.0224,0.2417,-0.0275,9.41,-0.1351,1.44,0.21,-0.2394,-0.1887,-0.5379,0.2154,-0.9461,3.9286,1.03,7902520.0,True,True,6
1356,EP,Energy,Oil & Gas E&P,USA,142260000.0,-999.0,-999.0,-999.0,3.64,7.56,0.48,-999.0,5.0266,0.2258,0.4248,0.5859,7.3,-0.4623,1.0,0.89,-0.2552,-0.2466,-0.5362,0.0981,-0.9391,193.2187,6.22,10076607.0,True,True,3
2289,KRMD,Healthcare,Medical Instruments & Supplies,USA,97960000.0,-999.0,-999.0,-999.0,3.42,3.57,0.24,-999.0,0.1344,0.0245,0.5605,0.0109,8.99,-0.2754,4.03,0.17,-0.2878,-0.0411,-0.5212,0.0843,-0.8329,142.0,2.14,114742.0,True,False,4
3434,RMBL,Consumer Cyclical,Auto & Truck Dealerships,USA,227600000.0,-999.0,-999.0,-999.0,0.16,0.62,1.7,0.0085,1.5075,0.352,0.3821,0.0446,4.19,-1.0017,0.31,4.67,-0.233,-0.0748,-0.52,0.2725,-0.9704,1.1633,6.49,18938090.0,True,False,4
1093,CYH,Healthcare,Medical Care Facilities,USA,530100000.0,2.15,36.73,-999.0,0.04,-999.0,0.67,-999.0,-0.0345,0.0977,0.7968,-0.0765,2.86,-999.0,1.36,-999.0,0.0188,0.1853,-0.5162,0.9279,-0.9276,1.1648,3.88,2110000.0,True,True,4
1848,HAIN,Consumer Defensive,Packaged Foods,USA,873780000.0,-999.0,20.58,-999.0,0.49,0.88,0.6,-999.0,-0.0597,0.0674,0.9494,0.0563,2.52,-0.1505,1.14,0.91,-0.0888,-0.0921,-0.4982,0.081,-0.8621,6.792,9.74,824794.0,True,True,4
1757,GLT,Basic Materials,Paper & Paper Products,USA,104120000.0,-999.0,-999.0,-999.0,0.07,0.41,1.25,-999.0,0.1543,2.3633,0.7959,-0.0402,1.1,-0.3614,1.15,3.37,-0.0726,0.4475,-0.4964,0.8473,-0.9278,0.8473,2.31,2374207.0,True,True,4
893,CMP,Basic Materials,Other Industrial Metals & Mining,USA,861930000.0,-999.0,18.68,-999.0,0.72,1.87,0.93,-0.215,-0.0317,0.0215,0.9784,-0.0141,4.17,-0.124,1.15,1.99,-0.0503,-0.1122,-0.493,0.1051,-0.7873,0.605,20.86,200256.0,True,True,2
3947,TNDM,Healthcare,Medical Devices,USA,1490000000.0,-999.0,-999.0,-999.0,1.93,4.74,7.64,0.3516,0.4741,0.0262,1.0748,0.0197,3.67,-0.5666,3.28,1.33,-0.2702,-0.0932,-0.4913,0.6509,-0.9246,9.6612,22.82,241507.0,True,True,4
2657,MRCY,Industrials,Aerospace & Defense,USA,1670000000.0,-999.0,51.1,-999.0,1.86,1.07,2.84,-999.0,0.1518,0.4103,1.0417,0.0143,6.86,-0.056,2.79,0.46,-0.0954,-0.1639,-0.49,0.1098,-0.7083,11.7104,28.09,20836988.0,True,True,4
4150,VFC,Consumer Cyclical,Apparel Manufacturing,USA,5950000000.0,-999.0,10.94,-999.0,0.55,2.82,2.54,-0.3444,0.0021,0.0036,0.8873,0.0046,3.41,-0.282,0.7,3.48,-0.0708,-0.1243,-0.473,0.1907,-0.8474,33.3908,15.3,597804.0,True,True,2
427,BALY,Consumer Cyclical,Resorts & Casinos,USA,505010000.0,-999.0,-999.0,-999.0,0.21,0.56,6.53,-999.0,0.7904,0.0124,0.6462,-0.1428,5.64,-0.3989,0.64,5.42,-0.1643,-0.0959,-0.4729,0.5206,-0.8542,0.5332,11.07,760257.0,True,False,3
2776,NEWT,Financial,Banks - Regional,USA,272380000.0,11.01,5.99,3.67,1.29,1.31,9.07,-0.0991,0.1434,0.0118,0.3661,-0.1081,12.32,0.0851,-999.0,4.8,0.1202,-0.1679,-0.4695,0.0279,-0.7879,266.735,11.05,232323.0,True,True,3
1764,GME,Consumer Cyclical,Specialty Retail,USA,4570000000.0,-999.0,106.93,-999.0,0.8,3.62,3.98,-999.0,-0.0663,0.0001,0.2865,-0.0447,9.8,-0.0065,0.94,0.49,-0.0014,-0.0374,-0.4586,0.266,-0.876,22.3007,14.97,111791.0,True,False,2
1780,GOCO,Financial,Insurance Brokers,USA,118990000.0,-999.0,-999.0,-999.0,0.23,0.52,2.76,-999.0,0.4542,0.0043,0.5519,-0.0809,13.9,-0.4465,-999.0,2.6,-0.2391,-0.0644,-0.4547,0.7674,-0.9684,1.5248,12.46,100275.0,True,False,3
3052,PACK,Consumer Cyclical,Packaging & Containers,USA,368030000.0,-999.0,-999.0,-999.0,1.13,0.64,0.63,-3.7924,0.0626,0.0182,0.8685,-0.0538,2.85,-0.0422,2.28,0.72,-0.0772,-0.0739,-0.4462,0.6939,-0.8963,0.6939,4.45,550472.0,True,False,5
4069,UFI,Consumer Cyclical,Textile Manufacturing,USA,106820000.0,-999.0,9.07,-999.0,0.18,0.37,1.99,-999.0,-0.0027,0.1063,0.5506,-0.085,2.33,-0.1712,1.69,0.48,-0.0918,-0.074,-0.4404,0.0146,-0.955,3.4659,5.89,2095403.0,True,True,4
212,AMRN,Healthcare,Drug Manufacturers - General,Ireland,500470000.0,-999.0,-999.0,-999.0,1.55,0.9,0.79,-0.0085,0.2237,0.1709,0.2811,-0.0729,5.49,-0.0921,1.74,0.02,-0.1623,0.2417,-0.4355,0.8817,-0.9991,1.663,1.23,301076.0,True,True,5
3682,SNCR,Technology,Software - Infrastructure,USA,62220000.0,-999.0,-999.0,-999.0,0.27,1.59,1.69,0.4775,-0.0614,1.3778,0.5059,-0.1394,2.32,-0.2961,1.15,1.55,-0.1937,0.0656,-0.4302,1.2222,-0.9877,1.2222,6.0,845266.0,True,False,3
3885,TELA,Healthcare,Medical Devices,USA,169960000.0,-999.0,-999.0,-999.0,3.2,5.56,2.38,-0.0237,0.5174,0.0032,0.6167,0.1728,4.96,-1.6249,4.43,1.33,-0.8243,0.0878,-0.4282,0.6388,-0.7052,0.6388,6.94,109602.0,True,False,3
2715,MX,Technology,Semiconductors,South Korea,261240000.0,-999.0,-999.0,-999.0,1.06,0.76,4.3,-999.0,-0.1665,0.0235,0.7475,-0.0038,1.87,-0.072,5.12,0.01,-0.1123,-0.0384,-0.4229,0.0564,-0.7502,1.1742,6.74,310924.0,True,True,4
4190,VOXX,Technology,Consumer Electronics,USA,194130000.0,-999.0,-999.0,-999.0,0.39,0.61,0.46,-1.0406,0.032,0.0028,0.4288,-0.0792,9.08,-0.114,0.84,0.16,-0.0787,-0.1353,-0.4176,0.1856,-0.8815,7.59,8.59,31672250.0,True,True,4
2640,MPAA,Consumer Cyclical,Auto Parts,USA,170610000.0,-999.0,7.02,-999.0,0.24,0.52,0.63,-999.0,0.0996,0.197,0.8208,0.0097,9.54,-0.0028,0.52,0.78,-0.0013,-0.0684,-0.4168,1.0423,-0.788,20.4154,8.7,1073777.0,True,True,4
1962,HRTG,Financial,Insurance - Property & Casualty,USA,172000000.0,5.42,4.34,-999.0,0.24,1.01,-999.0,-1.6874,0.0847,0.0091,0.3386,-0.1262,0.94,0.1997,-999.0,1.0,0.0372,-0.1621,-0.4157,2.0425,-0.7903,4.1071,5.72,499986.0,True,True,2
208,AMPY,Energy,Oil & Gas E&P,USA,235970000.0,0.65,5.64,0.04,0.72,0.68,0.16,-999.0,0.2776,0.0226,0.4119,0.0224,2.61,2.3235,0.72,0.37,1.102,0.0089,-0.4101,0.1043,-0.7586,11.2538,6.03,129249.0,True,True,5
1577,FNKO,Consumer Cyclical,Leisure,USA,406930000.0,-999.0,-999.0,-999.0,0.36,1.69,0.63,-999.0,0.2105,0.0886,0.6569,0.0526,9.01,-0.5812,0.58,1.68,-0.1631,0.1275,-0.3985,0.5318,-0.7406,1.5873,8.07,10196596.0,True,True,2
2838,NOTV,Healthcare,Diagnostics & Research,USA,128690000.0,-999.0,-999.0,-999.0,0.22,0.51,0.85,-1.8424,1.3362,0.0212,0.2469,-0.0915,3.88,-0.1241,1.15,1.69,-0.0567,0.4494,-0.3973,2.0994,-0.9177,7.3167,4.99,163981.0,True,True,4
678,BYON,Consumer Cyclical,Internet Retail,USA,1080000000.0,-999.0,-999.0,-999.0,0.68,2.08,7.18,0.2858,0.0788,0.2858,0.7161,-0.1173,3.53,-0.2743,1.74,0.08,-0.1034,-0.0069,-0.3951,0.7327,-0.8151,8.3893,23.75,2970954.0,True,True,5
91,AES,Utilities,Utilities - Diversified,USA,10860000000.0,-999.0,8.55,-999.0,0.85,5.6,3.98,0.0038,0.0456,0.0164,0.9443,0.0033,3.31,-0.1271,0.74,6.52,-0.0439,-0.0989,-0.3939,0.4195,-0.7772,16.6358,16.22,678884.0,True,True,3
1303,EHTH,Financial,Insurance Brokers,USA,184410000.0,-999.0,-999.0,-999.0,0.46,0.33,5.66,-999.0,0.2104,0.0034,0.6685,-0.1331,1.36,-0.0688,-999.0,0.12,-0.2382,-0.1492,-0.3848,0.3519,-0.9573,1.4354,6.5,105705.0,True,True,4
4077,ULBI,Industrials,Electrical Equipment & Parts,USA,119940000.0,28.99,-999.0,1.66,0.8,0.98,0.57,-999.0,0.1219,0.0102,0.2909,-0.0228,3.01,0.0346,1.63,0.23,0.0273,0.0407,-0.3806,0.9016,-0.7059,3.7662,7.34,542033.0,True,True,5
3247,PRCH,Technology,Software - Application,USA,239270000.0,-999.0,-999.0,-999.0,0.63,-999.0,3.95,-999.0,0.6985,0.113,0.4795,-0.1374,5.42,-4.283,1.01,-999.0,-0.4395,-0.0096,-0.3795,3.8889,-0.912,3.8889,2.42,1874860.0,True,False,5
3623,SIRI,Communication Services,Entertainment,USA,18960000000.0,15.2,15.62,2.17,2.12,-999.0,0.06,0.0466,0.0987,0.0001,0.1059,-0.0506,13.57,-999.0,0.39,-999.0,0.1405,-0.0528,-0.3792,0.4864,-0.9249,99.3038,4.93,1026900.0,True,True,6
3474,RRGB,Consumer Cyclical,Restaurants,USA,158670000.0,-999.0,-999.0,-999.0,0.12,-999.0,3.93,-999.0,0.0177,0.4819,0.7601,-0.1342,17.11,-2.4035,0.42,-999.0,-0.0401,-0.0556,-0.3788,0.4759,-0.8921,1.5371,10.25,2996123.0,True,False,4
1685,GCI,Communication Services,Publishing,USA,336470000.0,16.63,130.03,-999.0,0.12,1.03,0.74,-1.0116,0.2268,0.0153,0.6397,0.0045,18.84,0.0871,0.77,4.05,0.0102,-0.0173,-0.3722,0.3951,-0.9123,2.5873,2.26,753800.0,True,False,2
1205,DOMO,Technology,Software - Application,USA,429160000.0,-999.0,-999.0,-999.0,1.35,-999.0,1.57,0.1432,0.2133,0.0258,0.6509,0.0071,3.01,-999.0,0.56,-999.0,-0.2409,0.1619,-0.3557,0.5063,-0.8808,0.538,11.72,1749437.0,True,False,5
93,AEYE,Technology,Software - Application,USA,60640000.0,-999.0,46.36,-999.0,1.94,7.8,0.28,0.504,0.5553,0.0232,0.14,-0.0273,2.09,-0.7528,0.75,0.11,-0.2329,0.0803,-0.3536,0.3593,-0.932,6.5556,5.1,508376.0,True,False,4
1896,HHS,Industrials,Conglomerates,USA,55300000.0,2.52,10.86,-999.0,0.28,2.7,1.98,-999.0,-0.0656,0.0261,0.3767,0.1782,1.44,2.7558,1.61,0.93,0.117,0.0525,-0.3503,0.532,-0.9757,5.9635,7.66,499095.0,True,True,4
2725,MYO,Healthcare,Medical Devices,USA,96530000.0,-999.0,-999.0,-999.0,5.21,8.76,0.42,0.5558,0.624,0.0393,0.388,-0.0051,0.77,-0.8336,2.52,0.06,-0.424,-0.1096,-0.3477,8.8113,-0.9948,8.8645,3.64,297497.0,True,False,5
2367,LFMD,Healthcare,Health Information Services,USA,233090000.0,-999.0,-999.0,-999.0,1.72,-999.0,0.39,-0.6117,1.0652,0.0151,0.2497,-0.0227,2.81,-7.1995,0.65,-999.0,-0.2349,-0.1415,-0.3473,4.2161,-0.8199,38.642,5.95,501018.0,True,False,4
3017,ORC,Real Estate,REIT - Mortgage,USA,417510000.0,-999.0,40.43,-999.0,1.97,0.89,3.88,0.2705,0.143,0.3588,0.2886,0.2352,2.27,-0.0863,-999.0,7.89,-0.1854,-0.0242,-0.3384,0.3703,-0.877,0.3703,8.09,346751.0,True,True,4
2960,OFIX,Healthcare,Medical Devices,USA,533020000.0,-999.0,-999.0,-999.0,0.8,0.87,0.92,-999.0,0.0084,0.0052,0.9482,-0.0057,3.5,-0.2872,1.13,0.18,-0.2039,0.1027,-0.3352,0.5144,-0.8052,1.5778,14.5,101025.0,True,True,5
1047,CTV,Communication Services,Advertising Agencies,USA,216460000.0,-999.0,-999.0,-999.0,1.6,1.12,0.34,-999.0,0.3601,0.0059,0.2491,0.0711,3.98,-0.1693,4.37,0.11,-0.2496,0.0316,-0.3333,1.0533,-0.8514,1.0533,1.54,298860.0,True,False,4
2605,MMLP,Energy,Oil & Gas Midstream,USA,86380000.0,-999.0,27.75,-999.0,0.1,-999.0,0.0,-999.0,0.0228,0.0379,0.3512,0.0113,2.77,-999.0,0.87,-999.0,-0.0062,-0.0782,-0.3273,0.1385,-0.9546,1.453,2.22,1019215.0,True,False,4
