No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
4313,WOOF,Consumer Cyclical,Specialty Retail,USA,703440000.0,-999.0,18.69,-999.0,0.11,0.59,0.53,-999.0,0.0847,0.0003,0.541,-0.0701,3.07,-0.6958,0.25,2.54,-0.1989,-0.1061,-0.7726,0.1197,-0.9157,0.1197,2.62,99924.0,False,True,3
120,AHT,Real Estate,REIT - Hotel & Motel,USA,52460000.0,-999.0,-999.0,-999.0,0.04,-999.0,10.32,0.4813,0.1285,0.0,0.3741,0.0559,4.73,-999.0,-999.0,-999.0,-0.163,-0.1669,-0.7679,0.2258,-0.9985,0.2258,1.52,0.0,False,False,5
1047,CTSO,Healthcare,Medical Devices,USA,53250000.0,-999.0,-999.0,-999.0,1.44,2.42,0.16,-0.1877,0.1521,0.0386,0.3099,-0.0291,5.82,-0.8131,1.36,0.97,-0.6323,-0.1517,-0.7622,0.2143,-0.9897,0.36,1.02,305002.0,True,False,4
4029,TUP,Consumer Cyclical,Packaging & Containers,USA,67090000.0,-999.0,-999.0,-999.0,0.05,-999.0,2.47,0.0049,-0.1057,0.0,0.2844,-999.0,5.13,-999.0,0.21,-999.0,-0.0136,-0.2384,-0.7547,1.377,-0.9851,1.377,1.45,0.0,False,True,4
943,COMM,Technology,Communication Equipment,USA,462290000.0,-999.0,2.85,-999.0,0.06,-999.0,2.45,-999.0,0.2325,0.0688,0.9164,-0.002,2.61,-18.3838,1.2,-999.0,-0.2674,-0.0748,-0.7493,0.6269,-0.949,0.6269,2.18,806850.0,True,False,5
2648,MPW,Real Estate,REIT - Healthcare Facilities,USA,2040000000.0,-999.0,5.14,-999.0,1.48,0.25,0.57,0.1291,0.1966,0.0,0.7609,0.0048,7.78,-0.0041,-999.0,1.23,-0.0254,-0.1819,-0.7412,0.1644,-0.86,0.2319,3.4,0.0,False,True,4
2378,LGO,Basic Materials,Other Industrial Metals & Mining,Canada,114650000.0,-999.0,8.95,-999.0,0.57,0.45,0.63,0.3194,0.052,0.0,0.2284,-999.0,3.62,-0.1288,1.62,0.26,-0.1685,-0.1686,-0.7394,-0.0324,-0.9882,1.131,1.79,0.0,False,True,6
2233,KC,Technology,Software - Application,China,630490000.0,-999.0,-999.0,-999.0,0.6,0.65,1.58,-0.1303,0.4278,0.0,0.1801,-0.1069,6.05,-0.2943,1.17,0.15,-0.3213,-0.202,-0.7364,0.0898,-0.9642,0.5085,2.67,0.0,False,False,5
2135,IRBT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,380430000.0,-999.0,-999.0,-999.0,0.42,1.5,6.8,-999.0,0.0305,0.0,0.808,0.3616,1.29,-0.7984,0.96,0.94,-0.3557,-0.5446,-0.7349,0.1548,-0.9309,0.95,13.65,-765292.0,False,True,3
3190,PLCE,Consumer Cyclical,Apparel Retail,USA,156060000.0,-999.0,6.3,-999.0,0.1,1.32,1.08,-999.0,-0.0177,0.0,0.856,-0.0868,3.33,-0.4617,0.19,4.67,-0.0475,-0.4418,-0.7344,-0.1237,-0.9226,1.8583,12.51,0.0,False,True,1
3870,TCS,Consumer Cyclical,Specialty Retail,USA,69300000.0,-999.0,-999.0,-999.0,0.08,0.3,0.31,-999.0,0.0421,0.0033,0.3981,-0.0158,1.63,-0.6856,0.37,2.5,-0.2564,-0.3016,-0.732,0.4105,-0.9715,0.4105,1.34,131172.0,True,True,3
4094,UP,Industrials,Airports & Air Services,USA,2460000000.0,-999.0,-999.0,-999.0,1.74,4.05,0.35,-999.0,0.5206,-0.0,0.1532,-0.0287,2.35,-2.1772,0.44,2.2,-0.4559,0.1182,-0.7305,2.602,-0.9765,2.602,3.53,-36051.0,False,False,2
3270,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,147770000.0,-999.0,-999.0,-999.0,0.29,1.11,0.25,-0.0085,0.2313,0.0015,0.8906,-0.0809,4.23,-0.8785,0.69,1.15,-0.3239,0.4331,-0.7171,1.5683,-0.9659,1.5683,1.4,22182.0,False,True,2
4132,VATE,Industrials,Engineering & Construction,USA,80020000.0,-999.0,-999.0,-999.0,0.05,-999.0,0.7,0.1459,0.0624,0.0,0.3294,-0.0723,27.21,-999.0,0.96,-999.0,-0.0238,-0.0617,-0.7139,0.2229,-0.9239,0.5833,1.01,0.0,False,False,5
3129,PETS,Healthcare,Pharmaceutical Retailers,USA,126480000.0,-999.0,108.73,-999.0,0.47,1.11,2.53,-0.6368,-0.0101,0.0658,0.5725,-0.0886,9.12,-0.0483,1.64,0.02,-0.0225,-0.1531,-0.7061,0.0873,-0.8965,68.4516,5.98,451683.0,True,True,3
3636,SKIL,Consumer Defensive,Education & Training Services,USA,103300000.0,-999.0,-999.0,-999.0,0.19,0.23,16.95,-999.0,0.0739,0.0121,0.3034,-0.4469,4.7,-0.3149,0.94,1.45,-0.2871,-0.1858,-0.7051,0.0875,-0.9503,0.0875,12.8,85539.0,False,False,3
1878,HE,Utilities,Utilities - Regulated Electric,USA,1440000000.0,6.92,6.24,1.65,0.38,0.65,6.21,0.0768,0.0793,0.0,0.5867,0.0037,5.54,0.0941,3.9,1.74,0.0555,-0.0386,-0.698,0.4448,-0.7626,1.1481,13.09,0.0,False,True,5
2983,OLPX,Consumer Cyclical,Specialty Retail,USA,1370000000.0,17.68,12.18,-999.0,2.88,1.64,0.66,-999.0,0.7338,0.0001,0.2014,-0.0155,4.01,0.1024,8.68,0.78,0.17,-0.1102,-0.6972,0.5613,-0.9309,0.5613,2.1,150179.0,True,True,5
683,BZUN,Consumer Cyclical,Internet Retail,China,131530000.0,-999.0,31.37,-999.0,0.11,0.25,7.17,-999.0,0.1256,0.0,0.3063,-0.0746,4.17,-0.1223,1.63,0.59,-0.0595,-0.0731,-0.6972,0.2368,-0.9651,0.2368,2.35,0.0,False,True,5
3416,RILY,Financial,Financial Conglomerates,USA,567260000.0,-999.0,-999.0,-999.0,0.39,1.37,138.45,-999.0,0.3389,0.0047,0.4907,-0.0418,7.11,-0.1461,-999.0,5.94,-0.0521,-0.1328,-0.6945,0.1141,-0.8801,117.7443,18.55,2002686.0,True,True,2
462,BCOV,Technology,Software - Application,USA,98240000.0,-999.0,23.79,-999.0,0.49,1.06,0.38,0.1768,0.0645,0.0543,0.7688,0.0016,4.02,-0.2635,0.64,0.24,-0.1287,-0.0672,-0.6942,0.0762,-0.9114,0.0762,2.26,411402.0,True,True,4
523,BIG,Consumer Defensive,Discount Stores,USA,156620000.0,-999.0,-999.0,-999.0,0.03,0.5,1.59,-999.0,0.0155,0.006,0.7343,-0.1162,4.81,-0.8465,0.15,7.8,-0.0959,-0.1774,-0.6928,0.5447,-0.9268,3.4708,5.36,75480.0,False,True,3
677,BYND,Consumer Defensive,Packaged Foods,USA,460170000.0,-999.0,-999.0,-999.0,1.32,-999.0,3.41,-0.6269,0.6993,0.0,0.4953,-0.3859,8.2,-999.0,3.51,-999.0,-0.7147,-0.1183,-0.6882,0.2778,-0.9703,0.2778,7.13,0.0,False,False,5
272,APYX,Healthcare,Medical Devices,USA,87290000.0,-999.0,-999.0,-999.0,1.74,2.62,0.64,-0.3211,0.3375,0.0119,0.5491,-0.0047,10.74,-0.4023,3.78,0.43,-0.3013,0.0644,-0.6838,0.7872,-0.856,5.72,2.52,83975.0,False,False,4
3774,STEM,Technology,Software - Infrastructure,USA,520710000.0,-999.0,-999.0,-999.0,1.16,1.15,0.8,-6.974,1.0895,0.0025,0.7058,0.0211,9.12,-0.268,1.58,1.34,-0.307,-0.0134,-0.6834,0.4335,-0.9351,0.4335,3.34,231697.0,True,False,3
757,CCSI,Technology,Software - Infrastructure,USA,385910000.0,5.1,3.73,-999.0,1.06,-999.0,7.98,-0.1677,-0.0751,0.0,0.9662,0.0708,5.24,-999.0,2.26,-999.0,0.21,-0.1169,-0.6812,0.1264,-0.7145,0.1264,19.79,0.0,False,True,5
970,CPSI,Healthcare,Health Information Services,USA,148700000.0,-999.0,32.37,-999.0,0.49,0.65,0.1,-999.0,0.0115,0.0,0.8797,-0.0024,1.43,-0.0033,1.42,0.65,-0.0025,-0.0185,-0.6768,0.1151,-0.8682,0.1151,10.22,0.0,False,True,5
2055,IHS,Communication Services,Telecom Services,United Kingdom,1120000000.0,-999.0,6.88,-999.0,0.52,4.37,1.28,-0.3644,0.1403,0.0,0.1869,-0.0026,1.1,-2.2901,0.88,16.18,-0.8181,-0.1992,-0.6693,0.3618,-0.8187,0.3618,3.35,0.0,False,False,2
3830,SY,Healthcare,Health Information Services,China,85360000.0,22.69,8.34,2.55,0.42,0.31,2.32,-0.4024,0.2558,0.0,0.1037,-0.0261,0.2,0.0141,3.05,0.02,0.0237,-0.094,-0.6644,0.2455,-0.9548,1.06,1.03,0.0,False,True,5
3616,SHYF,Industrials,Farm & Heavy Construction Machinery,USA,381650000.0,13.64,19.34,0.91,0.39,1.49,0.29,0.1749,0.1806,0.0032,0.8373,0.0129,3.79,0.1138,1.05,0.52,0.0296,-0.0396,-0.6624,0.0712,-0.7958,65.349,11.13,125473.0,True,True,5
3274,PRTS,Consumer Cyclical,Internet Retail,USA,144320000.0,-999.0,-999.0,-999.0,0.21,1.16,1.16,-999.0,0.2498,0.0,0.7505,-0.0053,2.25,-0.0729,0.69,0.34,-0.0124,-0.1829,-0.6617,0.0183,-0.8921,1.8523,2.51,0.0,False,False,3
1451,EXK,Basic Materials,Other Precious Metals & Mining,Canada,307520000.0,26.55,22.68,-999.0,1.3,0.89,0.24,-0.1578,0.1069,0.0,0.2077,0.0808,2.01,0.0339,1.87,0.03,0.0465,-0.1759,-0.6615,0.0199,-0.8824,14.4,1.54,0.0,False,True,5
2807,NIU,Consumer Cyclical,Auto Manufacturers,China,116370000.0,-999.0,7.8,-999.0,0.3,0.62,2.76,0.2354,0.2413,0.0,0.15,-0.1929,3.59,-0.1417,1.31,0.29,-0.0643,-0.1723,-0.6613,0.0799,-0.9683,0.0799,1.69,0.0,False,True,6
2094,INGN,Healthcare,Medical Devices,USA,191380000.0,-999.0,-999.0,-999.0,0.58,0.83,5.92,-999.0,0.0193,0.0,0.919,-0.0004,3.12,-0.4558,3.33,0.1,-0.4042,0.3781,-0.6598,0.9879,-0.9715,0.9879,8.21,0.0,False,False,5
1487,FCEL,Industrials,Electrical Equipment & Parts,USA,618970000.0,-999.0,-999.0,-999.0,5.02,0.9,0.79,0.5065,0.1297,0.0,0.4472,0.0418,6.03,-0.1447,5.95,0.17,-0.8977,0.0195,-0.6592,0.3965,-0.9998,9.2239,1.37,0.0,False,False,6
925,CNTY,Consumer Cyclical,Resorts & Casinos,USA,103220000.0,-999.0,-999.0,-999.0,0.2,0.8,6.23,0.0109,0.2678,0.0097,0.6276,-0.0111,6.83,-0.1565,2.39,7.89,-0.042,-0.1899,-0.6579,0.1148,-0.7932,8.0667,3.4,236815.0,True,True,5
4069,UEIC,Technology,Consumer Electronics,USA,112150000.0,-999.0,26.24,-999.0,0.25,0.62,4.64,-999.0,-0.0489,0.125,0.6942,-0.0191,1.82,-0.4365,1.04,0.5,-0.22,0.0164,-0.6569,0.2336,-0.8923,3.6187,8.66,2048861.0,True,True,4
4312,WOLF,Technology,Semiconductors,USA,3650000000.0,-999.0,-999.0,-999.0,4.19,3.17,20.95,0.0117,0.0751,0.0094,1.0669,-0.023,3.89,-0.3157,4.54,4.6,-0.8654,-0.2238,-0.6566,0.1622,-0.7961,43.221,29.02,855351.0,True,False,4
2934,NYCB,Financial,Banks - Regional,USA,3540000000.0,1.47,5.42,-999.0,0.43,0.34,-999.0,0.3289,0.5667,0.0128,0.6939,0.002,1.3,0.239,-999.0,1.97,0.2815,-0.4822,-0.6554,0.3611,-0.8622,3.4099,4.9,463017.0,True,True,5
2054,IHRT,Communication Services,Broadcasting,USA,403600000.0,-999.0,33.31,-999.0,0.11,-999.0,1.48,0.1753,0.0317,0.0052,0.7629,-0.0056,7.05,-12.3276,1.82,-999.0,-0.2719,0.1045,-0.6508,0.5718,-0.9012,0.5718,2.79,205950.0,True,False,6
2036,IEP,Energy,Oil & Gas Refining & Marketing,USA,7850000000.0,-999.0,19.7,-999.0,0.64,1.87,14.88,-999.0,0.1603,0.0,0.9071,0.0314,4.06,-0.1753,2.28,2.71,-0.0635,0.105,-0.6492,0.274,-0.8707,2.2518,19.11,0.0,False,False,3
754,CCRD,Technology,Software - Application,USA,105500000.0,27.26,33.78,-999.0,1.77,1.94,4.36,1.0737,0.3858,0.0,0.4394,-0.0173,11.77,0.0733,4.74,0.03,0.0654,-0.0427,-0.6477,0.0813,-0.7777,24.3016,12.5,0.0,False,True,5
1793,GORV,Consumer Cyclical,Auto & Truck Dealerships,USA,68890000.0,-999.0,-999.0,-999.0,0.06,0.26,2.35,0.2649,0.2283,0.3125,0.8362,0.0018,6.87,-0.0124,0.17,2.21,-0.007,-0.2022,-0.6473,0.2542,-0.8092,2.1677,4.91,0.0,False,True,4
74,ADTN,Technology,Communication Equipment,USA,499740000.0,-999.0,52.92,-999.0,0.39,0.73,1.48,-999.0,0.2225,0.0,0.7969,0.4331,2.44,-0.1307,1.42,0.34,-0.0793,-0.0595,-0.647,0.2933,-0.8669,0.3229,6.35,0.0,False,True,5
3533,SAVE,Industrials,Airlines,USA,725980000.0,-999.0,-999.0,-999.0,0.13,0.55,9.61,-999.0,0.2674,0.0,0.6906,0.0037,1.3,-0.3387,0.91,5.01,-0.0984,-0.4535,-0.645,0.6663,-0.9152,0.6663,6.65,0.0,False,False,3
2987,OMCL,Healthcare,Health Information Services,USA,1250000000.0,-999.0,18.52,-999.0,1.09,1.05,11.02,-999.0,0.104,0.0,0.9966,-0.0267,3.55,-0.0176,2.22,0.51,-0.0178,-0.2151,-0.6446,-0.0214,-0.8536,20.2481,27.41,0.0,False,True,4
1217,DQ,Technology,Solar,China,1490000000.0,2.26,5.86,-999.0,0.55,0.31,43.79,0.6878,1.0801,0.0,0.5612,0.0583,3.28,0.1572,4.58,0.0,0.263,-0.1111,-0.6433,0.1462,-0.8478,28.1618,19.83,0.0,False,True,7
4020,TTEC,Technology,Information Technology Services,USA,875850000.0,21.5,8.36,-999.0,0.35,1.49,3.34,0.6939,0.1261,0.0,0.3607,-0.0196,5.54,0.0744,1.57,1.88,0.0163,-0.0952,-0.6432,0.2096,-0.8371,4.7355,18.47,0.0,False,True,4
4367,XPEV,Consumer Cyclical,Auto Manufacturers,China,6500000000.0,-999.0,-999.0,-999.0,2.02,1.86,5.58,-0.4123,58.1518,0.0,0.1026,-0.0097,4.35,-0.3386,1.27,0.49,-0.5013,-0.3277,-0.6406,0.1312,-0.886,0.3738,8.49,0.0,False,False,4
3729,SPRU,Technology,Solar,USA,68540000.0,-999.0,-999.0,-999.0,0.83,0.28,10.57,-999.0,-0.3333,0.0,0.1663,-0.5343,7.43,-0.2154,2.8,2.62,-0.9203,-0.0832,-0.6385,0.1498,-0.9866,0.1498,3.76,0.0,False,True,3
211,AMRC,Industrials,Engineering & Construction,USA,1190000000.0,26.14,12.78,0.96,0.94,1.37,3.15,0.1676,0.2426,0.0032,0.6083,-0.0038,7.98,0.0559,1.13,1.71,0.0368,-0.1704,-0.6384,0.2418,-0.7757,4.844,22.85,1258488.0,True,True,4
2448,LUMN,Communication Services,Telecom Services,USA,1530000000.0,-999.0,-999.0,-999.0,0.11,0.69,2.21,-0.4515,-0.0897,0.0872,0.6764,0.0065,8.87,-1.8975,1.07,48.2,-0.7074,-0.0113,-0.6337,0.9485,-0.969,0.9485,1.52,1617366.0,True,True,3
903,CMTL,Technology,Communication Equipment,USA,174520000.0,-999.0,12.68,-999.0,0.31,0.4,0.64,-999.0,0.0011,0.0,0.7041,-0.0189,1.27,-0.031,0.69,0.41,-0.0427,-0.2571,-0.6302,0.0624,-0.8943,12.2196,6.13,0.0,False,True,4
1210,DOUG,Real Estate,Real Estate Services,USA,163170000.0,-999.0,-999.0,-999.0,0.17,0.66,1.48,-999.0,0.1573,0.0093,0.5322,-0.0028,0.44,-0.174,-999.0,0.55,-0.0491,-0.2312,-0.6285,0.172,-0.8474,0.172,1.84,315273.0,True,True,4
2397,LL,Consumer Cyclical,Home Improvement Retail,USA,71290000.0,-999.0,-999.0,-999.0,0.07,0.38,0.32,0.2066,0.0064,0.0,0.411,-0.1266,3.44,-0.4531,0.19,1.32,-0.1052,-0.2908,-0.628,0.1379,-0.9807,0.1379,2.31,0.0,False,True,4
3734,SPWH,Consumer Cyclical,Specialty Retail,USA,139910000.0,-999.0,-999.0,-999.0,0.11,0.51,0.08,0.1883,0.1621,0.0959,0.947,-0.0691,4.53,-0.0332,0.09,2.01,-0.0071,-0.128,-0.6239,0.255,-0.7974,0.255,3.74,571111.0,True,True,4
3622,SILC,Technology,Communication Equipment,Israel,104170000.0,-999.0,121.24,-999.0,0.84,0.56,8.13,-999.0,-0.0076,0.0,0.5015,0.026,0.37,-0.0168,6.49,0.03,-0.0238,-0.1118,-0.6219,0.1207,-0.8023,76.05,15.41,0.0,False,True,4
2218,JRVR,Financial,Insurance - Specialty,Bermuda,357200000.0,6.25,5.53,0.91,0.38,0.63,-999.0,-0.1633,-0.0075,0.0,0.9059,-0.0676,1.12,0.1023,-999.0,0.46,0.0644,0.0444,-0.6192,0.1848,-0.8347,0.1848,9.49,0.0,False,True,3
3858,TBNK,Financial,Banks - Regional,USA,82210000.0,16.28,18.81,4.07,1.15,0.33,-999.0,-0.2247,-0.0095,0.0,0.3973,0.0045,1.3,0.0196,-999.0,1.27,0.0696,-0.0957,-0.6188,0.3591,-0.7107,0.3591,9.31,0.0,False,True,2
1776,GNSS,Technology,Scientific & Technical Instruments,USA,68450000.0,-999.0,33.32,-999.0,1.47,1.71,0.25,-0.3399,0.135,0.2791,0.4228,-0.0143,2.28,-0.4369,1.63,0.16,-0.3942,-0.0893,-0.6179,0.0298,-0.8951,4.2429,1.55,2967750.0,True,True,4
1960,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,USA,379300000.0,-999.0,68.93,-999.0,3.32,5.01,2.1,0.0303,0.2243,0.0156,0.7674,-0.0457,8.32,-0.3692,5.33,2.5,-0.1244,0.0824,-0.6177,0.4211,-0.9325,20.6,10.8,990926.0,True,False,4
408,AXTI,Technology,Semiconductor Equipment & Materials,USA,109970000.0,-999.0,-999.0,-999.0,1.34,0.55,1.0,0.0708,0.1066,0.0,0.5136,0.0352,2.14,-0.0613,1.09,0.24,-0.1594,0.03,-0.6161,0.3333,-0.9492,2.8182,2.52,0.0,False,True,6
1108,DAO,Consumer Defensive,Education & Training Services,China,132290000.0,-999.0,-999.0,-999.0,0.17,-999.0,1.43,-0.3785,0.6358,0.0,0.444,-0.006,5.55,-999.0,0.32,-999.0,-0.112,0.0261,-0.616,0.3061,-0.9195,0.3061,3.84,0.0,False,False,4
3609,SHCR,Healthcare,Health Information Services,USA,362990000.0,-999.0,-999.0,-999.0,0.78,0.8,0.36,-999.0,0.1636,0.0,0.3533,0.2559,9.96,-0.2145,2.43,0.0,-0.2555,0.0109,-0.615,0.3385,-0.9196,0.3385,1.03,0.0,False,False,5
3902,TG,Industrials,Metal Fabrication,USA,164480000.0,-999.0,-999.0,-999.0,0.23,1.06,1.41,-0.0624,-0.0201,0.0,0.5845,-0.0052,2.14,-0.4107,1.11,1.09,-0.1024,-0.0345,-0.612,0.0989,-0.7882,3.9639,4.78,0.0,False,True,2
4087,UNFI,Consumer Defensive,Food Distribution,USA,992150000.0,-999.0,20.51,-999.0,0.03,0.58,0.62,-0.3442,0.3013,0.0004,0.8175,-0.0008,2.97,-0.0458,0.51,2.11,-0.0027,0.0733,-0.6116,0.2966,-0.801,3.7714,16.7,-14798.0,False,True,3
